Prefix,Course Title,Section,Class Number,Time
CROP_SCI,"702 Master's Special Problems, Directed Study, and/or Examination",17,09364,ARRGT
CROP_SCI,"702 Master's Special Problems, Directed Study, and/or Examination",01,06149,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",01,06149,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",01,06150,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",02,06151,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",03,06152,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",04,06153,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",05,06154,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",06,06155,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",07,06156,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",08,06157,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",09,06158,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",10,06159,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",11,06160,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",12,06161,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",13,06162,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",14,06163,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",15,06164,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",16,06165,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",17,06166,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",18,06167,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",19,06168,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",20,07772,ARRGT
CROP_SCI,"800 Doctoral Research, Dissertation, and/or Examination",21,09365,ARRGT
CSSTE,"","","",""
CSSTE,530 Readings in Cultural Studies and Social Thought in Education,"","",""
CSSTE,530 Readings in Cultural Studies and Social Thought in Education,01,07763,F13.10-15
CSSTE,530 Readings in Cultural Studies and Social Thought in Education,01,07763,F13.10-15
CSSTE,"532 Gender, Power, and Education",01,07763,F13.10-15
CSSTE,"532 Gender, Power, and Education",01,09247,TH17.10-20
CSSTE,534 Social Theory in Education,01,09247,TH17.10-20
CSSTE,534 Social Theory in Education,01,08057,W16.10-19
CSSTE,534 Social Theory in Education,01,08057,W16.10-19
CSSTE,535 Multicultural Education in a Global Society,01,08057,W16.10-19
CSSTE,535 Multicultural Education in a Global Society,01,09254,W13.10-16
CSSTE,535 Multicultural Education in a Global Society,01,09254,W13.10-16
CSSTE,"800 Doctoral Research, Dissertation, and/or Examination",01,09254,W13.10-16
CSSTE,"800 Doctoral Research, Dissertation, and/or Examination",01,08627,ARRGT
CST_M,"","","",""
CST_M,102 Introduction to the Built Environment,"","",""
CST_M,102 Introduction to the Built Environment,01,05737,"M,W10.10-11"
CST_M,102 Introduction to the Built Environment,01,05737,"M,W10.10-11"
CST_M,201 Materials I,01,05737,"M,W10.10-11"
CST_M,201 Materials I,01,04572,"TU,TH17.45-19"
CST_M,201 Materials I,01,04572,"TU,TH17.45-19"
CST_M,222 Culture of Construction Management,01,04572,"TU,TH17.45-19"
CST_M,222 Culture of Construction Management,01,08613,"M,W14.10-15"
CST_M,222 Culture of Construction Management,01,08613,"M,W14.10-15"
CST_M,254 Construction Graphics,01,08613,"M,W14.10-15"
CST_M,254 Construction Graphics,01,08613,"M,W14.10-15"
CST_M,254 Construction Graphics,01,08613,"M,W14.10-15"
CST_M,254 Construction Graphics,02,04574,TH12.05-12.55
CST_M,254 Construction Graphics,02,04574,TH12.05-12.55
CST_M,254 Construction Graphics,01 Lab,04575,TU9.10-10.40
CST_M,254 Construction Graphics,01 Lab,04575,TU9.10-10.40
CST_M,254 Construction Graphics,02 Lab,04576,TH9.10-10.40
CST_M,254 Construction Graphics,02 Lab,04576,TH9.10-10.40
CST_M,254 Construction Graphics,02 Lab,04576,TH9.10-10.40
CST_M,254 Construction Graphics,02 Lab,04576,TH9.10-10.40
CST_M,254 Construction Graphics,02 Lab,04576,TH9.10-10.40
CST_M,254 Construction Graphics,02 Lab,04576,TH9.10-10.40
CST_M,254 Construction Graphics,05 Lab,04579,TU16.20-17.50
CST_M,254 Construction Graphics,05 Lab,04579,TU16.20-17.50
CST_M,254 Construction Graphics,06 Lab,04580,TH16.20-17.50
CST_M,254 Construction Graphics,06 Lab,04580,TH16.20-17.50
CST_M,254 Construction Graphics,07 Lab,04581,M9.10-10.40
CST_M,254 Construction Graphics,07 Lab,04581,M9.10-10.40
CST_M,254 Construction Graphics,08 Lab,04582,F9.10-10.40
CST_M,254 Construction Graphics,08 Lab,04582,F9.10-10.40
CST_M,332 Building Science I,08 Lab,04582,F9.10-10.40
CST_M,332 Building Science I,01,06576,"M,W,F9.10-10"
CST_M,332 Building Science I,01,06576,"M,W,F9.10-10"
CST_M,362 [M] Legal Aspects of Construction and Design,01,06576,"M,W,F9.10-10"
CST_M,362 [M] Legal Aspects of Construction and Design,01,05738,"TU,TH14.55-16.10"
CST_M,362 [M] Legal Aspects of Construction and Design,01,05738,"TU,TH14.55-16.10"
CST_M,370 Estimating I,01,05738,"TU,TH14.55-16.10"
CST_M,370 Estimating I,01,05738,"TU,TH14.55-16.10"
CST_M,370 Estimating I,01,05738,"TU,TH14.55-16.10"
CST_M,370 Estimating I,01,05738,"TU,TH14.55-16.10"
CST_M,370 Estimating I,01,05738,"TU,TH14.55-16.10"
CST_M,370 Estimating I,01,05738,"TU,TH14.55-16.10"
CST_M,370 Estimating I,01,05738,"TU,TH14.55-16.10"
CST_M,370 Estimating I,01,05738,"TU,TH14.55-16.10"
CST_M,370 Estimating I,01,05738,"TU,TH14.55-16.10"
CST_M,451 Delivery Systems,01,05738,"TU,TH14.55-16.10"
CST_M,451 Delivery Systems,01,05743,"TU,TH9.10-10.25"
CST_M,451 Delivery Systems,01,05743,"TU,TH9.10-10.25"
CST_M,460 Construction Cost Accounting,01,05743,"TU,TH9.10-10.25"
CST_M,460 Construction Cost Accounting,01,05744,"TU,TH9.10-10"
CST_M,460 Construction Cost Accounting,01,05744,"TU,TH9.10-10"
CST_M,460 Construction Cost Accounting,01,05744,"TU,TH9.10-10"
CST_M,460 Construction Cost Accounting,01,05744,"TU,TH9.10-10"
CST_M,460 Construction Cost Accounting,01,05744,"TU,TH9.10-10"
CST_M,460 Construction Cost Accounting,01,05744,"TU,TH9.10-10"
CST_M,462 Planning and Scheduling,01,05744,"TU,TH9.10-10"
CST_M,462 Planning and Scheduling,01,04435,"M,W13.10-14"
CST_M,462 Planning and Scheduling,01,04435,"M,W13.10-14"
CST_M,462 Planning and Scheduling,01,04435,"M,W13.10-14"
CST_M,462 Planning and Scheduling,01,04435,"M,W13.10-14"
CST_M,462 Planning and Scheduling,01,04435,"M,W13.10-14"
CST_M,462 Planning and Scheduling,01,04435,"M,W13.10-14"
CST_M,462 Planning and Scheduling,01 Lab,04438,W14.10-16
CST_M,462 Planning and Scheduling,01 Lab,04438,W14.10-16
CST_M,462 Planning and Scheduling,01 Lab,04438,W14.10-16
CST_M,462 Planning and Scheduling,01 Lab,04438,W14.10-16
CST_M,462 Planning and Scheduling,01 Lab,04438,W14.10-16
CST_M,462 Planning and Scheduling,01 Lab,04438,W14.10-16
CST_M,495 Seminar in Construction Management,01 Lab,04438,W14.10-16
CST_M,495 Seminar in Construction Management,01,05747,ARRGT
CST_M,495 Seminar in Construction Management,01,05747,ARRGT
CST_M,495 Seminar in Construction Management,02,05748,ARRGT
CST_M,495 Seminar in Construction Management,02,05748,ARRGT
CST_M,495 Seminar in Construction Management,03,05749,ARRGT
CST_M,495 Seminar in Construction Management,03,05749,ARRGT
CST_M,495 Seminar in Construction Management,04,10027,ARRGT
CST_M,495 Seminar in Construction Management,04,10027,ARRGT
DATA,"","","",""
DATA,115 Introduction to Data Analytics,"","",""
DATA,115 Introduction to Data Analytics,01,08332,ARRGT
DATA,115 Introduction to Data Analytics,01,08332,ARRGT
DATA,115 Introduction to Data Analytics,01,08332,ARRGT
DATA,115 Introduction to Data Analytics,01,08332,ARRGT
DATA,115 Introduction to Data Analytics,01,08332,ARRGT
DTC,"","","",""
DTC,101 [ARTS] Introduction to Digital Technology & Culture,"","",""
DTC,101 [ARTS] Introduction to Digital Technology & Culture,"","",""
DTC,101 [ARTS] Introduction to Digital Technology & Culture,"","",""
DTC,101 [ARTS] Introduction to Digital Technology & Culture,"","",""
DTC,101 [ARTS] Introduction to Digital Technology & Culture,"","",""
DTC,101 [ARTS] Introduction to Digital Technology & Culture,"","",""
DTC,101 [ARTS] Introduction to Digital Technology & Culture,"","",""
DTC,101 [ARTS] Introduction to Digital Technology & Culture,05,09224,"M,W,F12.10-13"
DTC,101 [ARTS] Introduction to Digital Technology & Culture,05,09224,"M,W,F12.10-13"
DTC,101 [ARTS] Introduction to Digital Technology & Culture,05,09224,"M,W,F12.10-13"
DTC,101 [ARTS] Introduction to Digital Technology & Culture,05,09224,"M,W,F12.10-13"
DTC,101 [ARTS] Introduction to Digital Technology & Culture,08,09866,"M,W,F14.10-15"
DTC,101 [ARTS] Introduction to Digital Technology & Culture,08,09866,"M,W,F14.10-15"
DTC,201 [ARTS] Tools and Methods for Digital Technology,08,09866,"M,W,F14.10-15"
DTC,201 [ARTS] Tools and Methods for Digital Technology,08,09866,"M,W,F14.10-15"
DTC,201 [ARTS] Tools and Methods for Digital Technology,08,09866,"M,W,F14.10-15"
DTC,201 [ARTS] Tools and Methods for Digital Technology,08,09866,"M,W,F14.10-15"
DTC,201 [ARTS] Tools and Methods for Digital Technology,08,09866,"M,W,F14.10-15"
DTC,201 [ARTS] Tools and Methods for Digital Technology,08,09866,"M,W,F14.10-15"
DTC,201 [ARTS] Tools and Methods for Digital Technology,08,09866,"M,W,F14.10-15"
DTC,201 [ARTS] Tools and Methods for Digital Technology,04,08016,"M,W,F13.10-14"
DTC,201 [ARTS] Tools and Methods for Digital Technology,04,08016,"M,W,F13.10-14"
DTC,201 [ARTS] Tools and Methods for Digital Technology,05,09752,"TU,TH14.55-16.10"
DTC,201 [ARTS] Tools and Methods for Digital Technology,05,09752,"TU,TH14.55-16.10"
DTC,206 [DIVR] Digital Inclusion,05,09752,"TU,TH14.55-16.10"
DTC,206 [DIVR] Digital Inclusion,05,09752,"TU,TH14.55-16.10"
DTC,206 [DIVR] Digital Inclusion,05,09752,"TU,TH14.55-16.10"
DTC,206 [DIVR] Digital Inclusion,02,09119,"M,W,F13.10-14"
DTC,206 [DIVR] Digital Inclusion,02,09119,"M,W,F13.10-14"
DTC,208 [ARTS] Introduction to Digital Cinema,02,09119,"M,W,F13.10-14"
DTC,208 [ARTS] Introduction to Digital Cinema,02,09119,"M,W,F13.10-14"
DTC,208 [ARTS] Introduction to Digital Cinema,02,09119,"M,W,F13.10-14"
DTC,331 Social Media Practices,02,09119,"M,W,F13.10-14"
DTC,331 Social Media Practices,02,09119,"M,W,F13.10-14"
DTC,335 3D Digital Animation,02,09119,"M,W,F13.10-14"
DTC,335 3D Digital Animation,02,09119,"M,W,F13.10-14"
DTC,335 3D Digital Animation,02,09119,"M,W,F13.10-14"
DTC,335 3D Digital Animation,02,09119,"M,W,F13.10-14"
DTC,335 3D Digital Animation,02,09119,"M,W,F13.10-14"
DTC,336 Multimedia Design,02,09119,"M,W,F13.10-14"
DTC,336 Multimedia Design,02,09119,"M,W,F13.10-14"
DTC,336 Multimedia Design,02,09119,"M,W,F13.10-14"
DTC,336 Multimedia Design,02,09119,"M,W,F13.10-14"
DTC,336 Multimedia Design,02,09119,"M,W,F13.10-14"
DTC,354 Digital Storytelling,02,09119,"M,W,F13.10-14"
DTC,354 Digital Storytelling,02,09119,"M,W,F13.10-14"
DTC,354 Digital Storytelling,02,09119,"M,W,F13.10-14"
DTC,355 [M] Multimedia Authoring,02,09119,"M,W,F13.10-14"
DTC,355 [M] Multimedia Authoring,02,09119,"M,W,F13.10-14"
DTC,355 [M] Multimedia Authoring,02,09119,"M,W,F13.10-14"
DTC,355 [M] Multimedia Authoring,02,09119,"M,W,F13.10-14"
DTC,355 [M] Multimedia Authoring,02,09119,"M,W,F13.10-14"
DTC,356 [M] Information Structures,02,09119,"M,W,F13.10-14"
DTC,356 [M] Information Structures,02,09119,"M,W,F13.10-14"
DTC,"375 [M] Language, Texts and Technology",02,09119,"M,W,F13.10-14"
DTC,"375 [M] Language, Texts and Technology",01,07528,"TU,TH10.35-11.50"
DTC,"375 [M] Language, Texts and Technology",01,07528,"TU,TH10.35-11.50"
DTC,"375 [M] Language, Texts and Technology",01,07528,"TU,TH10.35-11.50"
DTC,475 [DIVR] Digital Diversity,01,07528,"TU,TH10.35-11.50"
DTC,475 [DIVR] Digital Diversity,02,08810,ARRGT
DTC,475 [DIVR] Digital Diversity,02,08810,ARRGT
DTC,475 [DIVR] Digital Diversity,02,08810,ARRGT
DTC,475 [DIVR] Digital Diversity,02,08810,ARRGT
DTC,476 Digital Literacies,02,08810,ARRGT
DTC,476 Digital Literacies,01,11907,"TU,TH9.10-10.25"
DTC,476 Digital Literacies,01,11907,"TU,TH9.10-10.25"
DTC,477 Advanced Multimedia Authoring,01,11907,"TU,TH9.10-10.25"
DTC,477 Advanced Multimedia Authoring,01,14838,"M,W,F9.10-10"
DTC,477 Advanced Multimedia Authoring,01,14838,"M,W,F9.10-10"
DTC,497 [CAPS] Senior Seminar,01,14838,"M,W,F9.10-10"
DTC,497 [CAPS] Senior Seminar,01,09757,"M,W,F14.10-15"
DTC,497 [CAPS] Senior Seminar,01,09757,"M,W,F14.10-15"
DTC,498 Internship,01,09757,"M,W,F14.10-15"
DTC,498 Internship,02,09802,ARRGT
DTC,498 Internship,02,09802,ARRGT
DTC,499 Special Problems,02,09802,ARRGT
DTC,499 Special Problems,01,12041,ARRGT
E_A,"","","",""
E_A,300 Educ Abroad,"","",""
E_A,300 Educ Abroad,01,04912,ARRGT
E_A,301 Educ Abroad,01,04912,ARRGT
E_A,301 Educ Abroad,01,04913,ARRGT
E_E,"","","",""
E_E,214 Design of Logic Circuits,"","",""
E_E,214 Design of Logic Circuits,01,05583,"M,W,F9.10-10"
E_E,214 Design of Logic Circuits,01,05583,"M,W,F9.10-10"
E_E,214 Design of Logic Circuits,01,05583,"M,W,F9.10-10"
E_E,214 Design of Logic Circuits,01,05583,"M,W,F9.10-10"
E_E,214 Design of Logic Circuits,02 Lab,05585,TU13.30-16.20
E_E,214 Design of Logic Circuits,02 Lab,05585,TU13.30-16.20
E_E,214 Design of Logic Circuits,03 Lab,05586,TH10.35-13.25
E_E,214 Design of Logic Circuits,03 Lab,05586,TH10.35-13.25
E_E,221 Numerical Computing for Engineers,03 Lab,05586,TH10.35-13.25
E_E,221 Numerical Computing for Engineers,01,05589,"M,W9.10-10"
E_E,221 Numerical Computing for Engineers,01,05589,"M,W9.10-10"
E_E,234 Microprocessor Systems,01,05589,"M,W9.10-10"
E_E,234 Microprocessor Systems,01,05590,"M,W,F14.10-15"
E_E,234 Microprocessor Systems,01,05590,"M,W,F14.10-15"
E_E,234 Microprocessor Systems,01,05590,"M,W,F14.10-15"
E_E,234 Microprocessor Systems,01,05590,"M,W,F14.10-15"
E_E,234 Microprocessor Systems,02 Lab,05592,TH18.10-21
E_E,234 Microprocessor Systems,02 Lab,05592,TH18.10-21
E_E,261 Electrical Circuits I,02 Lab,05592,TH18.10-21
E_E,261 Electrical Circuits I,01,05594,"M,W,F11.10-12"
E_E,261 Electrical Circuits I,01,05594,"M,W,F11.10-12"
E_E,261 Electrical Circuits I,02,08957,"M,W,F15.10-16"
E_E,261 Electrical Circuits I,02,08957,"M,W,F15.10-16"
E_E,262 Electrical Circuits Laboratory I,02,08957,"M,W,F15.10-16"
E_E,262 Electrical Circuits Laboratory I,01,04431,W9.10-12
E_E,262 Electrical Circuits Laboratory I,01,04431,W9.10-12
E_E,262 Electrical Circuits Laboratory I,03,08917,F9.10-12
E_E,262 Electrical Circuits Laboratory I,04,09556,F15.10-18
E_E,302 Professional Skills in Computing and Engineering,04,09556,F15.10-18
E_E,302 Professional Skills in Computing and Engineering,01,07128,"TU,TH13.30-14.45"
E_E,302 Professional Skills in Computing and Engineering,01,07128,"TU,TH13.30-14.45"
E_E,311 Electronics,01,07128,"TU,TH13.30-14.45"
E_E,311 Electronics,01,05596,"M,W,F12.10-13"
E_E,311 Electronics,01,05596,"M,W,F12.10-13"
E_E,321 Electrical Circuits II,01,05596,"M,W,F12.10-13"
E_E,321 Electrical Circuits II,01,05597,"M,W,F13.10-14"
E_E,324 [M] Fundamentals of Digital Systems,01,05597,"M,W,F13.10-14"
E_E,324 [M] Fundamentals of Digital Systems,01,05598,"M,W,F11.10-12"
E_E,324 [M] Fundamentals of Digital Systems,01,05598,"M,W,F11.10-12"
E_E,324 [M] Fundamentals of Digital Systems,01 Lab,05599,TU7.45-10.35
E_E,324 [M] Fundamentals of Digital Systems,01 Lab,05599,TU7.45-10.35
E_E,324 [M] Fundamentals of Digital Systems,02 Lab,05600,TH7.45-10.35
E_E,324 [M] Fundamentals of Digital Systems,02 Lab,05600,TH7.45-10.35
E_E,331 Electromagnetic Fields and Waves,02 Lab,05600,TH7.45-10.35
E_E,331 Electromagnetic Fields and Waves,01,05602,"M,W,F10.10-11"
E_E,331 Electromagnetic Fields and Waves,01,05602,"M,W,F10.10-11"
E_E,341 Signals and Systems,01,05602,"M,W,F10.10-11"
E_E,341 Signals and Systems,01,05603,"M,W,F13.10-14"
E_E,341 Signals and Systems,01,05603,"M,W,F13.10-14"
E_E,352 [M] Electrical Engineering Laboratory I,01,05603,"M,W,F13.10-14"
E_E,352 [M] Electrical Engineering Laboratory I,01,05604,TU10.35-11.25
E_E,352 [M] Electrical Engineering Laboratory I,01,05604,TU10.35-11.25
E_E,352 [M] Electrical Engineering Laboratory I,01 Lab,05605,"TU,TH12.05-14.55"
E_E,352 [M] Electrical Engineering Laboratory I,02 Lab,05606,"TU,TH14.55-17.45"
E_E,361 Electrical Power Systems,02 Lab,05606,"TU,TH14.55-17.45"
E_E,361 Electrical Power Systems,01,05610,"TU,TH9.10-10.25"
E_E,361 Electrical Power Systems,01,05610,"TU,TH9.10-10.25"
E_E,415 Design Project Management,01,05610,"TU,TH9.10-10.25"
E_E,415 Design Project Management,01,05611,TU14.55-15.55
E_E,415 Design Project Management,01,05611,TU14.55-15.55
E_E,415 Design Project Management,01 Lab,05612,ARRGT
E_E,415 Design Project Management,01 Lab,05612,ARRGT
E_E,416 [CAPS] [M] Electrical Engineering Design,01 Lab,05612,ARRGT
E_E,416 [CAPS] [M] Electrical Engineering Design,01,05613,"TU,TH14.55-15.55"
E_E,416 [CAPS] [M] Electrical Engineering Design,01,05613,"TU,TH14.55-15.55"
E_E,416 [CAPS] [M] Electrical Engineering Design,01 Lab,05614,ARRGT
E_E,416 [CAPS] [M] Electrical Engineering Design,01 Lab,05614,ARRGT
E_E,432 RF Engineering for Telecommunications,01 Lab,05614,ARRGT
E_E,432 RF Engineering for Telecommunications,01,05615,"M,W,F10.10-11"
E_E,432 RF Engineering for Telecommunications,01 Lab,05616,ARRGT
E_E,432 RF Engineering for Telecommunications,01 Lab,05616,ARRGT
E_E,455 Introduction to Computer Networks,01 Lab,05616,ARRGT
E_E,455 Introduction to Computer Networks,01,07137,"M,W,F10.10-11"
E_E,455 Introduction to Computer Networks,01,07137,"M,W,F10.10-11"
E_E,464 Digital Signal Processing I,01,07137,"M,W,F10.10-11"
E_E,464 Digital Signal Processing I,01,05617,"TU,TH12.05-13.20"
E_E,466 VLSI Design,01,05617,"TU,TH12.05-13.20"
E_E,466 VLSI Design,01,09795,"TU,TH16.20-17.35"
E_E,466 VLSI Design,01,09795,"TU,TH16.20-17.35"
E_E,476 Analog Integrated Circuits,01,09795,"TU,TH16.20-17.35"
E_E,476 Analog Integrated Circuits,01,07533,"TU,TH10.35-11.50"
E_E,476 Analog Integrated Circuits,01,07533,"TU,TH10.35-11.50"
E_E,488 Professional Practice Coop/Internship I,01,07533,"TU,TH10.35-11.50"
E_E,488 Professional Practice Coop/Internship I,01,08044,ARRGT
E_E,488 Professional Practice Coop/Internship I,01,08044,ARRGT
E_E,489 Introduction to Control Systems,01,08044,ARRGT
E_E,489 Introduction to Control Systems,01,05618,"M,W,F9.10-10"
E_E,491 Performance of Power Systems,01,05618,"M,W,F9.10-10"
E_E,491 Performance of Power Systems,01,05619,"TU,TH9.10-10.25"
E_E,492 Renewable Energy Sources,01,05619,"TU,TH9.10-10.25"
E_E,492 Renewable Energy Sources,01,13453,"M,W,F14.10-15"
E_E,492 Renewable Energy Sources,01,13453,"M,W,F14.10-15"
E_E,492 Renewable Energy Sources,01 Lab,15417,ARRGT
E_E,493 Protection of Power Systems I,01 Lab,15417,ARRGT
E_E,493 Protection of Power Systems I,01,07535,"TU,TH16.20-17.35"
E_E,493 Protection of Power Systems I,01,07535,"TU,TH16.20-17.35"
E_E,499 Special Problems,01,07535,"TU,TH16.20-17.35"
E_E,499 Special Problems,01,05621,ARRGT
E_E,499 Special Problems,01,05621,ARRGT
E_E,507 Random Processes in Engineering,01,05621,ARRGT
E_E,507 Random Processes in Engineering,01,05623,"M,W,F10.10-11"
E_E,507 Random Processes in Engineering,01,05623,"M,W,F10.10-11"
E_E,521 Analysis of Power Systems,01,05623,"M,W,F10.10-11"
E_E,521 Analysis of Power Systems,01,05625,"TU,TH7.45-9"
E_E,521 Analysis of Power Systems,01,05625,"TU,TH7.45-9"
E_E,524 Advanced Computer Architecture,01,05625,"TU,TH7.45-9"
E_E,524 Advanced Computer Architecture,01,05625,"TU,TH7.45-9"
E_E,524 Advanced Computer Architecture,01,05625,"TU,TH7.45-9"
E_E,562 Fault Tolerant Computer Systems,01,05625,"TU,TH7.45-9"
E_E,562 Fault Tolerant Computer Systems,01,15531,"TU,TH17.45-19"
E_E,571 Advanced Wireless Integrated Circuits and Systems,01,15531,"TU,TH17.45-19"
E_E,571 Advanced Wireless Integrated Circuits and Systems,01,07988,"TU,TH16.20-17.35"
E_E,571 Advanced Wireless Integrated Circuits and Systems,01,07988,"TU,TH16.20-17.35"
E_E,576 Analog Integrated Circuits,01,07988,"TU,TH16.20-17.35"
E_E,576 Analog Integrated Circuits,01,07534,"TU,TH10.35-11.50"
E_E,576 Analog Integrated Circuits,01,07534,"TU,TH10.35-11.50"
E_E,582 Advanced Topics,01,07534,"TU,TH10.35-11.50"
E_E,582 Advanced Topics,01,08218,"TU,TH14.55-16.10"
E_E,582 Advanced Topics,01,08218,"TU,TH14.55-16.10"
E_E,582 Advanced Topics,01,08218,"TU,TH14.55-16.10"
E_E,587 System on Chip (SoC) Design and Test,01,08218,"TU,TH14.55-16.10"
E_E,587 System on Chip (SoC) Design and Test,01,09299,"TU,TH12.05-13.20"
E_E,587 System on Chip (SoC) Design and Test,01,09299,"TU,TH12.05-13.20"
E_E,595 Directed Study in Electrical Engineering,01,09299,"TU,TH12.05-13.20"
E_E,595 Directed Study in Electrical Engineering,02,09908,ARRGT
